degradation_version,scenario_id,scenario_family,scenario_tier,scenario_status,seed,split,rollout_horizon_months,source_id,target_event,alert_policy,score_column,threshold,score_recomputed,rows,control_rows,rows_retained_rate,positive_rows,positive_rate,predicted_positive_rows,alert_rate,tn,fp,fn,tp,precision,recall,specificity,f1,f2,mcc,balanced_accuracy,pr_auc,roc_auc,brier,delta_positive_rate_vs_control,delta_alert_rate_vs_control,delta_precision_vs_control,delta_recall_vs_control,delta_specificity_vs_control,delta_f1_vs_control,delta_f2_vs_control,delta_mcc_vs_control,delta_balanced_accuracy_vs_control,delta_pr_auc_vs_control,delta_roc_auc_vs_control,delta_brier_vs_control
pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260614,test,1,all,bloom_h,closest_pr,rollout_probability_bloom_calibrated,0.1956521739130435,True,400,400,1.0,68,0.17,92,0.23,275,57,33,35,0.3804347826086957,0.5147058823529411,0.8283132530120482,0.4375,0.4807692307692308,0.30617700758797195,0.6715095676824947,0.35711601009522465,0.7483610914245216,0.13103793906036135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002944729394358525,-0.00099663359319635,1.3344879930599074e-05
pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260614,test,1,all,bloom_h,fbeta,rollout_probability_bloom_calibrated,0.1333333333333333,True,400,400,1.0,68,0.17,132,0.33,244,88,24,44,0.3333333333333333,0.6470588235294118,0.7349397590361446,0.44,0.5445544554455445,0.3051623052831602,0.6909992912827783,0.35711601009522465,0.7483610914245216,0.13103793906036135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002944729394358525,-0.00099663359319635,1.3344879930599074e-05
pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260614,test,1,all,irc_alert,closest_pr,alert_probability_irc,0.4921875,True,512,512,1.0,260,0.5078125,257,0.501953125,205,47,50,210,0.8171206225680934,0.8076923076923077,0.8134920634920635,0.8123791102514507,0.8095605242868157,0.621113277121628,0.8105921855921856,0.7576382913049985,0.8105921855921856,0.189453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260614,test,1,all,irc_alert,fbeta,alert_probability_irc,0.15625,True,512,512,1.0,260,0.5078125,257,0.501953125,205,47,50,210,0.8171206225680934,0.8076923076923077,0.8134920634920635,0.8123791102514507,0.8095605242868157,0.621113277121628,0.8105921855921856,0.7576382913049985,0.8105921855921856,0.189453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260614,test,1,all,irc_alert,fixed,alert_probability_irc,0.5,True,512,512,1.0,260,0.5078125,257,0.501953125,205,47,50,210,0.8171206225680934,0.8076923076923077,0.8134920634920635,0.8123791102514507,0.8095605242868157,0.621113277121628,0.8105921855921856,0.7576382913049985,0.8105921855921856,0.189453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260614,test,1,wqp,bloom_h,closest_pr,rollout_probability_bloom_calibrated,0.1956521739130435,True,400,400,1.0,68,0.17,92,0.23,275,57,33,35,0.3804347826086957,0.5147058823529411,0.8283132530120482,0.4375,0.4807692307692308,0.30617700758797195,0.6715095676824947,0.35711601009522465,0.7483610914245216,0.13103793906036135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002944729394358525,-0.00099663359319635,1.3344879930599074e-05
pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260614,test,1,wqp,bloom_h,fbeta,rollout_probability_bloom_calibrated,0.1333333333333333,True,400,400,1.0,68,0.17,132,0.33,244,88,24,44,0.3333333333333333,0.6470588235294118,0.7349397590361446,0.44,0.5445544554455445,0.3051623052831602,0.6909992912827783,0.35711601009522465,0.7483610914245216,0.13103793906036135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002944729394358525,-0.00099663359319635,1.3344879930599074e-05
pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260614,test,1,wqp,irc_alert,closest_pr,alert_probability_irc,0.4921875,True,512,512,1.0,260,0.5078125,257,0.501953125,205,47,50,210,0.8171206225680934,0.8076923076923077,0.8134920634920635,0.8123791102514507,0.8095605242868157,0.621113277121628,0.8105921855921856,0.7576382913049985,0.8105921855921856,0.189453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260614,test,1,wqp,irc_alert,fbeta,alert_probability_irc,0.15625,True,512,512,1.0,260,0.5078125,257,0.501953125,205,47,50,210,0.8171206225680934,0.8076923076923077,0.8134920634920635,0.8123791102514507,0.8095605242868157,0.621113277121628,0.8105921855921856,0.7576382913049985,0.8105921855921856,0.189453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260614,test,1,wqp,irc_alert,fixed,alert_probability_irc,0.5,True,512,512,1.0,260,0.5078125,257,0.501953125,205,47,50,210,0.8171206225680934,0.8076923076923077,0.8134920634920635,0.8123791102514507,0.8095605242868157,0.621113277121628,0.8105921855921856,0.7576382913049985,0.8105921855921856,0.189453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260614,test,2,all,bloom_h,closest_pr,rollout_probability_bloom_calibrated,0.2325581395348837,True,393,393,1.0,72,0.183206106870229,102,0.2595419847328244,264,57,27,45,0.4411764705882353,0.625,0.822429906542056,0.5172413793103449,0.576923076923077,0.39481822648386394,0.7237149532710281,0.4661848743898207,0.8217376254759432,0.13110317420804185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.48204248610007e-05,-0.00021633783316021837,1.1312948399205824e-05
pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260614,test,2,all,bloom_h,fbeta,rollout_probability_bloom_calibrated,0.1382978723404255,True,393,393,1.0,72,0.183206106870229,125,0.31806615776081426,244,77,24,48,0.384,0.6666666666666666,0.7601246105919003,0.4873096446700508,0.5811138014527845,0.35449645426425,0.7133956386292835,0.4661848743898207,0.8217376254759432,0.13110317420804185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.48204248610007e-05,-0.00021633783316021837,1.1312948399205824e-05
pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260614,test,2,all,irc_alert,closest_pr,alert_probability_irc,0.3671875,True,512,512,1.0,259,0.505859375,214,0.41796875,202,51,96,163,0.7616822429906542,0.6293436293436293,0.7984189723320159,0.6892177589852009,0.652,0.43360864912210245,0.7138813008378226,0.6668598672103345,0.7138813008378226,0.287109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260614,test,2,all,irc_alert,fbeta,alert_probability_irc,0.0546875,True,512,512,1.0,259,0.505859375,214,0.41796875,202,51,96,163,0.7616822429906542,0.6293436293436293,0.7984189723320159,0.6892177589852009,0.652,0.43360864912210245,0.7138813008378226,0.6668598672103345,0.7138813008378226,0.287109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260614,test,2,all,irc_alert,fixed,alert_probability_irc,0.5,True,512,512,1.0,259,0.505859375,214,0.41796875,202,51,96,163,0.7616822429906542,0.6293436293436293,0.7984189723320159,0.6892177589852009,0.652,0.43360864912210245,0.7138813008378226,0.6668598672103345,0.7138813008378226,0.287109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260614,test,2,wqp,bloom_h,closest_pr,rollout_probability_bloom_calibrated,0.2325581395348837,True,393,393,1.0,72,0.183206106870229,102,0.2595419847328244,264,57,27,45,0.4411764705882353,0.625,0.822429906542056,0.5172413793103449,0.576923076923077,0.39481822648386394,0.7237149532710281,0.4661848743898207,0.8217376254759432,0.13110317420804185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.48204248610007e-05,-0.00021633783316021837,1.1312948399205824e-05
pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260614,test,2,wqp,bloom_h,fbeta,rollout_probability_bloom_calibrated,0.1382978723404255,True,393,393,1.0,72,0.183206106870229,125,0.31806615776081426,244,77,24,48,0.384,0.6666666666666666,0.7601246105919003,0.4873096446700508,0.5811138014527845,0.35449645426425,0.7133956386292835,0.4661848743898207,0.8217376254759432,0.13110317420804185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.48204248610007e-05,-0.00021633783316021837,1.1312948399205824e-05
pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260614,test,2,wqp,irc_alert,closest_pr,alert_probability_irc,0.3671875,True,512,512,1.0,259,0.505859375,214,0.41796875,202,51,96,163,0.7616822429906542,0.6293436293436293,0.7984189723320159,0.6892177589852009,0.652,0.43360864912210245,0.7138813008378226,0.6668598672103345,0.7138813008378226,0.287109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260614,test,2,wqp,irc_alert,fbeta,alert_probability_irc,0.0546875,True,512,512,1.0,259,0.505859375,214,0.41796875,202,51,96,163,0.7616822429906542,0.6293436293436293,0.7984189723320159,0.6892177589852009,0.652,0.43360864912210245,0.7138813008378226,0.6668598672103345,0.7138813008378226,0.287109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260614,test,2,wqp,irc_alert,fixed,alert_probability_irc,0.5,True,512,512,1.0,259,0.505859375,214,0.41796875,202,51,96,163,0.7616822429906542,0.6293436293436293,0.7984189723320159,0.6892177589852009,0.652,0.43360864912210245,0.7138813008378226,0.6668598672103345,0.7138813008378226,0.287109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260614,test,3,all,bloom_h,closest_pr,rollout_probability_bloom_calibrated,0.1455938697318007,True,408,408,1.0,69,0.16911764705882354,150,0.36764705882352944,238,101,20,49,0.32666666666666666,0.7101449275362319,0.7020648967551623,0.4474885844748858,0.5751173708920189,0.32046990392773667,0.706104912145697,0.3420271624595149,0.7861143174725322,0.15954694141896814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006275010606994202,0.002287204480355798,-0.0001261974378145847
pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260614,test,3,all,bloom_h,fbeta,rollout_probability_bloom_calibrated,0.1301775147928994,True,408,408,1.0,69,0.16911764705882354,161,0.3946078431372549,229,110,18,51,0.3167701863354037,0.7391304347826086,0.6755162241887905,0.4434782608695652,0.5835240274599542,0.3180102734104806,0.7073233294856995,0.3420271624595149,0.7861143174725322,0.15954694141896814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006275010606994202,0.002287204480355798,-0.0001261974378145847
pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260614,test,3,all,irc_alert,closest_pr,alert_probability_irc,0.265625,True,512,512,1.0,255,0.498046875,208,0.40625,194,63,110,145,0.6971153846153846,0.5686274509803921,0.754863813229572,0.6263498920086393,0.5903908794788274,0.3293295871820087,0.661745632104982,0.6112426941930618,0.661745632104982,0.337890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260614,test,3,all,irc_alert,fbeta,alert_probability_irc,0.0625,True,512,512,1.0,255,0.498046875,208,0.40625,194,63,110,145,0.6971153846153846,0.5686274509803921,0.754863813229572,0.6263498920086393,0.5903908794788274,0.3293295871820087,0.661745632104982,0.6112426941930618,0.661745632104982,0.337890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260614,test,3,all,irc_alert,fixed,alert_probability_irc,0.5,True,512,512,1.0,255,0.498046875,208,0.40625,194,63,110,145,0.6971153846153846,0.5686274509803921,0.754863813229572,0.6263498920086393,0.5903908794788274,0.3293295871820087,0.661745632104982,0.6112426941930618,0.661745632104982,0.337890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260614,test,3,wqp,bloom_h,closest_pr,rollout_probability_bloom_calibrated,0.1455938697318007,True,408,408,1.0,69,0.16911764705882354,150,0.36764705882352944,238,101,20,49,0.32666666666666666,0.7101449275362319,0.7020648967551623,0.4474885844748858,0.5751173708920189,0.32046990392773667,0.706104912145697,0.3420271624595149,0.7861143174725322,0.15954694141896814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006275010606994202,0.002287204480355798,-0.0001261974378145847
pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260614,test,3,wqp,bloom_h,fbeta,rollout_probability_bloom_calibrated,0.1301775147928994,True,408,408,1.0,69,0.16911764705882354,161,0.3946078431372549,229,110,18,51,0.3167701863354037,0.7391304347826086,0.6755162241887905,0.4434782608695652,0.5835240274599542,0.3180102734104806,0.7073233294856995,0.3420271624595149,0.7861143174725322,0.15954694141896814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006275010606994202,0.002287204480355798,-0.0001261974378145847
pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260614,test,3,wqp,irc_alert,closest_pr,alert_probability_irc,0.265625,True,512,512,1.0,255,0.498046875,208,0.40625,194,63,110,145,0.6971153846153846,0.5686274509803921,0.754863813229572,0.6263498920086393,0.5903908794788274,0.3293295871820087,0.661745632104982,0.6112426941930618,0.661745632104982,0.337890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260614,test,3,wqp,irc_alert,fbeta,alert_probability_irc,0.0625,True,512,512,1.0,255,0.498046875,208,0.40625,194,63,110,145,0.6971153846153846,0.5686274509803921,0.754863813229572,0.6263498920086393,0.5903908794788274,0.3293295871820087,0.661745632104982,0.6112426941930618,0.661745632104982,0.337890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_3m_rate_10,temporal_block_missingness,core,evaluated,20260614,test,3,wqp,irc_alert,fixed,alert_probability_irc,0.5,True,512,512,1.0,255,0.498046875,208,0.40625,194,63,110,145,0.6971153846153846,0.5686274509803921,0.754863813229572,0.6263498920086393,0.5903908794788274,0.3293295871820087,0.661745632104982,0.6112426941930618,0.661745632104982,0.337890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260612,test,1,all,bloom_h,closest_pr,rollout_probability_bloom_calibrated,0.1956521739130435,True,400,400,1.0,68,0.17,89,0.2225,276,56,35,33,0.3707865168539326,0.4852941176470588,0.8313253012048193,0.42038216560509556,0.4570637119113573,0.2859471996762368,0.658309709425939,0.3521270474941812,0.7424034372785259,0.13208251114458402,0.0,-0.007500000000000007,-0.009648265754763075,-0.029411764705882304,0.003012048192771122,-0.01711783439490444,-0.023705518857873475,-0.020229807911735176,-0.013199858256555674,-0.0052834355404792754,-0.006954287739192044,0.001057916964153277
pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260612,test,1,all,bloom_h,fbeta,rollout_probability_bloom_calibrated,0.1333333333333333,True,400,400,1.0,68,0.17,130,0.325,245,87,25,43,0.33076923076923076,0.6323529411764706,0.7379518072289156,0.43434343434343436,0.5348258706467661,0.2969813800157187,0.685152374202693,0.3521270474941812,0.7424034372785259,0.13208251114458402,0.0,-0.0050000000000000044,-0.002564102564102555,-0.014705882352941235,0.0030120481927710108,-0.0056565656565656375,-0.009728584798778361,-0.008180925267441463,-0.005846917080085223,-0.0052834355404792754,-0.006954287739192044,0.001057916964153277
pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260612,test,1,all,irc_alert,closest_pr,alert_probability_irc,0.4921875,True,512,512,1.0,260,0.5078125,255,0.498046875,205,47,52,208,0.8156862745098039,0.8,0.8134920634920635,0.8077669902912621,0.8030888030888031,0.6134218498078859,0.8067460317460318,0.7541115196078432,0.8067460317460318,0.193359375,0.0,-0.00390625,-0.0014343480582894585,-0.007692307692307665,0.0,-0.004612119960188621,-0.006471721198012537,-0.007691427313742061,-0.0038461538461538325,-0.0035267716971553176,-0.0038461538461538325,0.00390625
pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260612,test,1,all,irc_alert,fbeta,alert_probability_irc,0.15625,True,512,512,1.0,260,0.5078125,255,0.498046875,205,47,52,208,0.8156862745098039,0.8,0.8134920634920635,0.8077669902912621,0.8030888030888031,0.6134218498078859,0.8067460317460318,0.7541115196078432,0.8067460317460318,0.193359375,0.0,-0.00390625,-0.0014343480582894585,-0.007692307692307665,0.0,-0.004612119960188621,-0.006471721198012537,-0.007691427313742061,-0.0038461538461538325,-0.0035267716971553176,-0.0038461538461538325,0.00390625
pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260612,test,1,all,irc_alert,fixed,alert_probability_irc,0.5,True,512,512,1.0,260,0.5078125,255,0.498046875,205,47,52,208,0.8156862745098039,0.8,0.8134920634920635,0.8077669902912621,0.8030888030888031,0.6134218498078859,0.8067460317460318,0.7541115196078432,0.8067460317460318,0.193359375,0.0,-0.00390625,-0.0014343480582894585,-0.007692307692307665,0.0,-0.004612119960188621,-0.006471721198012537,-0.007691427313742061,-0.0038461538461538325,-0.0035267716971553176,-0.0038461538461538325,0.00390625
pipe_grud_raw_predictor_recomputed_degradation_v0,temporal_blocks_6m_rate_25,temporal_block_missingness,core,evaluated,20260612,test,1,wqp,bloom_h,closest_pr,rollout_probability_bloom_calibrated,0.1956521739130435,True,400,400,1.0,68,0.17,89,0.2225,276,56,35,33,0.3707865168539326,0.4852941176470588,0.8313253012048193,0.42038216560509556,0.4570637119113573,0.2859471996762368,0.658309709425939,0.3521270474941812,0.7424034372785259,0.13208251114458402,0.0,-0.007500000000000007,-0.009648265754763075,-0.029411764705882304,0.003012048192771122,-0.01711783439490444,-0.023705518857873475,-0.020229807911735176,-0.013199858256555674,-0.0052834355404792754,-0.006954287739192044,0.001057916964153277
